date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2020-04-25 00:00:00+00:00,9.359,5.348,18.629
2020-04-26 00:00:00+00:00,9.894,6.239,18.629
2020-04-27 00:00:00+00:00,10.428,6.239,18.629
2020-04-28 00:00:00+00:00,10.161,6.239,18.629
2020-04-29 00:00:00+00:00,14.439,8.913,18.629
2020-04-30 00:00:00+00:00,16.311,10.696,18.629
2020-05-01 00:00:00+00:00,12.3,8.913,18.629
2020-05-02 00:00:00+00:00,11.498,7.131,18.629
2020-05-03 00:00:00+00:00,12.033,7.131,18.629
2020-05-04 00:00:00+00:00,12.3,7.131,18.629
2020-05-05 00:00:00+00:00,10.963,7.131,18.629
2020-05-06 00:00:00+00:00,12.3,8.022,18.629
2020-05-07 00:00:00+00:00,15.776,9.805,18.629
2020-05-08 00:00:00+00:00,17.648,11.587,37.257
2020-05-09 00:00:00+00:00,14.974,9.805,18.629
2020-05-10 00:00:00+00:00,18.45,12.478,18.629
2020-05-11 00:00:00+00:00,23.531,12.478,18.629
2020-05-12 00:00:00+00:00,17.113,10.696,18.629
2020-05-13 00:00:00+00:00,13.905,8.913,18.629
2020-05-14 00:00:00+00:00,14.707,9.805,18.629
2020-05-15 00:00:00+00:00,12.276,8.656,16.446
2020-05-16 00:00:00+00:00,11.331,7.082,16.446
2020-05-17 00:00:00+00:00,11.804,8.656,16.446
2020-05-18 00:00:00+00:00,11.567,7.869,16.446
2020-05-19 00:00:00+00:00,10.387,6.295,16.446
2020-05-20 00:00:00+00:00,10.859,7.082,16.446
2020-05-21 00:00:00+00:00,11.331,7.082,16.446
2020-05-22 00:00:00+00:00,10.387,6.295,16.446
2020-05-23 00:00:00+00:00,9.443,5.508,16.446
2020-05-24 00:00:00+00:00,9.915,5.508,16.446
2020-05-25 00:00:00+00:00,10.859,6.295,16.446
2020-05-26 00:00:00+00:00,10.151,6.295,16.446
2020-05-27 00:00:00+00:00,9.679,5.508,16.446
2020-05-28 00:00:00+00:00,9.679,5.508,16.446
2020-05-29 00:00:00+00:00,9.443,5.508,16.446
2020-05-30 00:00:00+00:00,8.735,5.508,16.446
2020-05-31 00:00:00+00:00,8.735,5.508,16.446
2020-06-01 00:00:00+00:00,8.735,5.508,16.446
2020-06-02 00:00:00+00:00,12.748,8.656,16.446
2020-06-03 00:00:00+00:00,9.443,6.295,16.446
2020-06-04 00:00:00+00:00,9.443,6.295,16.446
2020-06-05 00:00:00+00:00,9.207,6.295,16.446
2020-06-06 00:00:00+00:00,8.026,5.508,16.446
2020-06-07 00:00:00+00:00,8.499,5.508,16.446
2020-06-08 00:00:00+00:00,8.499,5.508,16.446
2020-06-09 00:00:00+00:00,8.262,5.508,16.446
2020-06-10 00:00:00+00:00,8.735,5.508,16.446
2020-06-11 00:00:00+00:00,9.443,6.295,16.446
2020-06-12 00:00:00+00:00,8.971,5.508,16.446
2020-06-13 00:00:00+00:00,7.79,4.721,16.446
2020-06-14 00:00:00+00:00,7.79,4.721,16.446
2020-06-15 00:00:00+00:00,8.735,5.508,16.446
2020-06-16 00:00:00+00:00,8.499,5.508,16.446
2020-06-17 00:00:00+00:00,8.262,4.721,16.446
2020-06-18 00:00:00+00:00,8.026,4.721,16.446
2020-06-19 00:00:00+00:00,7.79,4.721,16.446
2020-06-20 00:00:00+00:00,7.082,3.935,16.446
2020-06-21 00:00:00+00:00,6.846,3.935,16.446
2020-06-22 00:00:00+00:00,8.026,4.721,16.446
2020-06-23 00:00:00+00:00,8.499,4.721,16.446
2020-06-24 00:00:00+00:00,8.262,4.721,16.446
2020-06-25 00:00:00+00:00,8.026,4.721,16.446
2020-06-26 00:00:00+00:00,7.79,4.721,16.446
2020-06-27 00:00:00+00:00,7.082,4.721,16.446
2020-06-28 00:00:00+00:00,8.262,4.721,16.446
2020-06-29 00:00:00+00:00,7.554,4.721,16.446
2020-06-30 00:00:00+00:00,7.554,3.935,16.446
2020-07-01 00:00:00+00:00,7.554,4.721,16.446
2020-07-02 00:00:00+00:00,7.79,4.721,16.446
2020-07-03 00:00:00+00:00,7.082,3.935,16.446
2020-07-04 00:00:00+00:00,6.61,3.935,16.446
2020-07-05 00:00:00+00:00,6.61,3.935,16.446
2020-07-06 00:00:00+00:00,7.318,3.935,16.446
2020-07-07 00:00:00+00:00,7.318,3.935,16.446
2020-07-08 00:00:00+00:00,8.026,4.721,16.446
2020-07-09 00:00:00+00:00,7.79,4.721,16.446
2020-07-10 00:00:00+00:00,7.318,3.935,16.446
2020-07-11 00:00:00+00:00,7.082,3.935,16.446
2020-07-12 00:00:00+00:00,7.082,3.935,16.446
2020-07-13 00:00:00+00:00,7.318,3.935,16.446
2020-07-14 00:00:00+00:00,8.026,3.935,16.446
2020-07-15 00:00:00+00:00,9.207,3.935,16.446
2020-07-16 00:00:00+00:00,10.387,4.721,16.446
2020-07-17 00:00:00+00:00,7.79,3.935,16.446
2020-07-18 00:00:00+00:00,11.331,3.148,16.446
2020-07-19 00:00:00+00:00,7.318,3.148,16.446
2020-07-20 00:00:00+00:00,7.082,3.935,16.446
2020-07-21 00:00:00+00:00,7.554,4.721,16.446
2020-07-22 00:00:00+00:00,7.318,3.935,16.446
2020-07-23 00:00:00+00:00,8.026,4.721,16.446
2020-07-24 00:00:00+00:00,8.026,4.721,16.446
2020-07-25 00:00:00+00:00,8.499,4.721,16.446
2020-07-26 00:00:00+00:00,10.151,5.508,16.446
2020-07-27 00:00:00+00:00,13.928,10.23,16.446
2020-07-28 00:00:00+00:00,14.636,11.017,16.446
2020-07-29 00:00:00+00:00,12.04,8.656,16.446
2020-07-30 00:00:00+00:00,10.859,7.869,16.446
2020-07-31 00:00:00+00:00,11.331,7.869,16.446
2020-08-01 00:00:00+00:00,13.692,9.443,16.446
2020-08-02 00:00:00+00:00,13.692,10.23,16.446
2020-08-03 00:00:00+00:00,11.804,8.656,16.446
2020-08-04 00:00:00+00:00,10.387,7.082,16.446
2020-08-05 00:00:00+00:00,11.095,7.082,16.446
2020-08-06 00:00:00+00:00,11.804,7.869,16.446
2020-08-07 00:00:00+00:00,10.859,7.869,16.446
2020-08-08 00:00:00+00:00,10.151,6.295,16.446
2020-08-09 00:00:00+00:00,9.915,6.295,16.446
2020-08-10 00:00:00+00:00,11.095,7.869,16.446
2020-08-11 00:00:00+00:00,10.623,7.082,16.446
2020-08-12 00:00:00+00:00,10.151,6.295,16.446
2020-08-13 00:00:00+00:00,9.443,6.295,16.446
2020-08-14 00:00:00+00:00,9.679,6.295,16.446
2020-08-15 00:00:00+00:00,9.207,6.295,16.446
2020-08-16 00:00:00+00:00,9.679,6.295,16.446
2020-08-17 00:00:00+00:00,11.804,7.869,16.446
2020-08-18 00:00:00+00:00,10.859,7.869,16.446
2020-08-19 00:00:00+00:00,10.387,6.295,16.446
2020-08-20 00:00:00+00:00,8.971,5.508,16.446
2020-08-21 00:00:00+00:00,8.971,5.508,16.446
2020-08-22 00:00:00+00:00,8.499,5.508,16.446
2020-08-23 00:00:00+00:00,8.262,4.721,16.446
2020-08-24 00:00:00+00:00,8.499,5.508,16.446
2020-08-25 00:00:00+00:00,8.971,5.508,16.446
2020-08-26 00:00:00+00:00,8.499,4.721,16.446
2020-08-27 00:00:00+00:00,8.499,4.721,16.446
2020-08-28 00:00:00+00:00,8.262,4.721,16.446
2020-08-29 00:00:00+00:00,7.318,3.935,16.446
2020-08-30 00:00:00+00:00,8.026,4.721,16.446
2020-08-31 00:00:00+00:00,8.026,4.721,16.446
2020-09-01 00:00:00+00:00,8.971,4.721,16.446
2020-09-02 00:00:00+00:00,8.971,5.508,16.446
2020-09-03 00:00:00+00:00,9.915,6.295,16.446
2020-09-04 00:00:00+00:00,10.623,6.295,16.446
2020-09-05 00:00:00+00:00,9.679,6.295,16.446
2020-09-06 00:00:00+00:00,9.207,5.508,16.446
2020-09-07 00:00:00+00:00,9.207,5.508,16.446
2020-09-08 00:00:00+00:00,8.971,5.508,16.446
2020-09-09 00:00:00+00:00,8.499,5.508,16.446
2020-09-10 00:00:00+00:00,8.026,4.721,16.446
2020-09-11 00:00:00+00:00,7.082,4.721,16.446
2020-09-12 00:00:00+00:00,7.318,3.935,16.446
2020-09-13 00:00:00+00:00,7.082,3.935,16.446
2020-09-14 00:00:00+00:00,8.026,3.935,16.446
2020-09-15 00:00:00+00:00,8.026,4.721,16.446
2020-09-16 00:00:00+00:00,7.79,4.721,16.446
2020-09-17 00:00:00+00:00,7.318,3.935,16.446
2020-09-18 00:00:00+00:00,7.318,4.721,16.446
2020-09-19 00:00:00+00:00,7.082,3.935,16.446
2020-09-20 00:00:00+00:00,6.846,3.935,16.446
2020-09-21 00:00:00+00:00,7.554,4.721,16.446
2020-09-22 00:00:00+00:00,7.554,3.935,16.446
2020-09-23 00:00:00+00:00,7.082,3.935,16.446
2020-09-24 00:00:00+00:00,6.846,3.935,16.446
2020-09-25 00:00:00+00:00,7.082,3.935,16.446
2020-09-26 00:00:00+00:00,6.374,3.935,16.446
2020-09-27 00:00:00+00:00,6.138,3.148,16.446
2020-09-28 00:00:00+00:00,6.61,4.721,16.446
2020-09-29 00:00:00+00:00,7.318,3.935,16.446
2020-09-30 00:00:00+00:00,6.374,3.935,16.446
2020-10-01 00:00:00+00:00,6.61,3.148,16.446
2020-10-02 00:00:00+00:00,6.61,3.935,16.446
2020-10-03 00:00:00+00:00,5.902,3.148,16.446
2020-10-04 00:00:00+00:00,5.902,3.148,16.446
2020-10-05 00:00:00+00:00,6.61,3.935,16.446
2020-10-06 00:00:00+00:00,6.61,3.935,16.446
2020-10-07 00:00:00+00:00,6.138,3.148,16.446
2020-10-08 00:00:00+00:00,6.846,3.935,16.446
2020-10-09 00:00:00+00:00,7.082,3.935,16.446
2020-10-10 00:00:00+00:00,7.318,4.721,16.446
2020-10-11 00:00:00+00:00,6.61,3.935,16.446
2020-10-12 00:00:00+00:00,7.79,4.721,16.446
2020-10-13 00:00:00+00:00,7.082,4.721,16.446
2020-10-14 00:00:00+00:00,7.082,3.935,16.446
2020-10-15 00:00:00+00:00,7.318,3.935,16.446
2020-10-16 00:00:00+00:00,7.082,3.935,16.446
2020-10-17 00:00:00+00:00,6.374,3.935,16.446
2020-10-18 00:00:00+00:00,6.374,3.935,16.446
2020-10-19 00:00:00+00:00,7.318,4.721,16.446
2020-10-20 00:00:00+00:00,8.499,5.508,16.446
2020-10-21 00:00:00+00:00,12.276,7.869,16.446
2020-10-22 00:00:00+00:00,13.636,9.569,0.0
2020-10-23 00:00:00+00:00,11.483,7.177,0.0
2020-10-24 00:00:00+00:00,9.33,7.177,0.0
2020-10-25 00:00:00+00:00,9.33,7.177,0.0
2020-10-26 00:00:00+00:00,10.048,7.177,0.0
2020-10-27 00:00:00+00:00,11.483,7.177,0.0
2020-10-28 00:00:00+00:00,12.201,9.569,0.0
2020-10-29 00:00:00+00:00,10.766,7.177,0.0
2020-10-30 00:00:00+00:00,9.33,7.177,0.0
2020-10-31 00:00:00+00:00,10.766,7.177,0.0
2020-11-01 00:00:00+00:00,9.33,7.177,0.0
2020-11-02 00:00:00+00:00,10.048,7.177,0.0
2020-11-03 00:00:00+00:00,9.33,4.785,0.0
2020-11-04 00:00:00+00:00,9.33,7.177,0.0
2020-11-05 00:00:00+00:00,14.354,9.569,0.0
2020-11-06 00:00:00+00:00,14.354,11.962,0.0
2020-11-07 00:00:00+00:00,12.201,9.569,0.0
2020-11-08 00:00:00+00:00,11.483,7.177,0.0
2020-11-09 00:00:00+00:00,12.201,9.569,0.0
2020-11-10 00:00:00+00:00,10.766,7.177,0.0
2020-11-11 00:00:00+00:00,11.483,7.177,0.0
2020-11-12 00:00:00+00:00,12.919,9.569,0.0
2020-11-13 00:00:00+00:00,13.636,9.569,0.0
2020-11-14 00:00:00+00:00,11.483,7.177,0.0
2020-11-15 00:00:00+00:00,10.048,7.177,0.0
2020-11-16 00:00:00+00:00,12.201,9.569,0.0
2020-11-17 00:00:00+00:00,17.225,14.354,50.0
2020-11-18 00:00:00+00:00,22.249,16.746,50.0
2020-11-19 00:00:00+00:00,16.507,14.354,0.0
2020-11-20 00:00:00+00:00,17.943,14.354,50.0
2020-11-21 00:00:00+00:00,17.225,14.354,50.0
2020-11-22 00:00:00+00:00,15.789,11.962,50.0
2020-11-23 00:00:00+00:00,16.507,14.354,0.0
2020-11-24 00:00:00+00:00,22.249,16.746,50.0
2020-11-25 00:00:00+00:00,20.096,16.746,50.0
2020-11-26 00:00:00+00:00,23.684,19.139,50.0
2020-11-27 00:00:00+00:00,16.507,14.354,0.0
2020-11-28 00:00:00+00:00,15.072,11.962,0.0
2020-11-29 00:00:00+00:00,13.636,11.962,0.0
2020-11-30 00:00:00+00:00,20.096,16.746,50.0
2020-12-01 00:00:00+00:00,20.096,16.746,50.0
2020-12-02 00:00:00+00:00,15.072,14.354,0.0
2020-12-03 00:00:00+00:00,15.072,11.962,0.0
2020-12-04 00:00:00+00:00,15.072,11.962,50.0
2020-12-05 00:00:00+00:00,12.919,11.962,0.0
2020-12-06 00:00:00+00:00,12.201,9.569,0.0
2020-12-07 00:00:00+00:00,12.919,11.962,0.0
2020-12-08 00:00:00+00:00,12.919,9.569,0.0
2020-12-09 00:00:00+00:00,13.636,9.569,0.0
2020-12-10 00:00:00+00:00,12.201,9.569,0.0
2020-12-11 00:00:00+00:00,12.919,9.569,0.0
2020-12-12 00:00:00+00:00,11.483,7.177,0.0
2020-12-13 00:00:00+00:00,12.201,9.569,0.0
2020-12-14 00:00:00+00:00,10.766,9.569,0.0
2020-12-15 00:00:00+00:00,12.201,9.569,0.0
2020-12-16 00:00:00+00:00,22.249,16.746,50.0
2020-12-17 00:00:00+00:00,38.756,31.1,50.0
2020-12-18 00:00:00+00:00,25.837,21.531,50.0
2020-12-19 00:00:00+00:00,22.967,19.139,50.0
2020-12-20 00:00:00+00:00,22.249,19.139,50.0
2020-12-21 00:00:00+00:00,22.967,21.531,50.0
2020-12-22 00:00:00+00:00,20.096,16.746,50.0
2020-12-23 00:00:00+00:00,18.66,16.746,50.0
2020-12-24 00:00:00+00:00,16.507,14.354,0.0
2020-12-25 00:00:00+00:00,20.096,16.746,50.0
2020-12-26 00:00:00+00:00,27.273,23.923,50.0
2020-12-27 00:00:00+00:00,36.603,31.1,50.0
2020-12-28 00:00:00+00:00,29.426,26.316,50.0
2020-12-29 00:00:00+00:00,25.837,21.531,50.0
2020-12-30 00:00:00+00:00,28.708,26.316,50.0
2020-12-31 00:00:00+00:00,28.708,26.316,50.0
2021-01-01 00:00:00+00:00,28.708,26.316,50.0
2021-01-02 00:00:00+00:00,47.368,40.67,100.0
2021-01-03 00:00:00+00:00,56.699,47.847,100.0
2021-01-04 00:00:00+00:00,47.368,45.455,50.0
2021-01-05 00:00:00+00:00,40.191,35.885,50.0
2021-01-06 00:00:00+00:00,42.344,40.67,50.0
2021-01-07 00:00:00+00:00,65.311,55.024,100.0
2021-01-08 00:00:00+00:00,64.593,57.416,100.0
2021-01-09 00:00:00+00:00,50.239,45.455,100.0
2021-01-10 00:00:00+00:00,50.239,43.062,100.0
2021-01-11 00:00:00+00:00,71.77,69.378,100.0
2021-01-12 00:00:00+00:00,53.11,55.024,50.0
2021-01-13 00:00:00+00:00,47.368,43.062,50.0
2021-01-14 00:00:00+00:00,48.086,43.062,50.0
2021-01-15 00:00:00+00:00,41.627,38.278,50.0
2021-01-16 00:00:00+00:00,34.45,28.708,50.0
2021-01-17 00:00:00+00:00,32.297,28.708,50.0
2021-01-18 00:00:00+00:00,30.861,26.316,50.0
2021-01-19 00:00:00+00:00,30.861,26.316,50.0
2021-01-20 00:00:00+00:00,28.708,26.316,50.0
2021-01-21 00:00:00+00:00,36.603,33.493,50.0
2021-01-22 00:00:00+00:00,38.038,35.885,50.0
2021-01-23 00:00:00+00:00,28.708,26.316,50.0
2021-01-24 00:00:00+00:00,23.684,21.531,50.0
2021-01-25 00:00:00+00:00,26.555,23.923,50.0
2021-01-26 00:00:00+00:00,25.837,23.923,50.0
2021-01-27 00:00:00+00:00,27.99,26.316,50.0
2021-01-28 00:00:00+00:00,27.99,26.316,50.0
2021-01-29 00:00:00+00:00,43.78,40.67,100.0
2021-01-30 00:00:00+00:00,30.861,28.708,50.0
2021-01-31 00:00:00+00:00,25.837,23.923,50.0
2021-02-01 00:00:00+00:00,27.99,26.316,50.0
2021-02-02 00:00:00+00:00,24.402,23.923,50.0
2021-02-03 00:00:00+00:00,25.12,23.923,50.0
2021-02-04 00:00:00+00:00,26.555,26.316,50.0
2021-02-05 00:00:00+00:00,24.402,21.531,50.0
2021-02-06 00:00:00+00:00,32.297,26.316,50.0
2021-02-07 00:00:00+00:00,26.555,21.531,50.0
2021-02-08 00:00:00+00:00,60.287,55.024,100.0
2021-02-09 00:00:00+00:00,71.053,62.201,100.0
2021-02-10 00:00:00+00:00,45.215,43.062,100.0
2021-02-11 00:00:00+00:00,43.78,38.278,50.0
2021-02-12 00:00:00+00:00,42.344,38.278,50.0
2021-02-13 00:00:00+00:00,34.45,28.708,50.0
2021-02-14 00:00:00+00:00,38.756,31.1,50.0
2021-02-15 00:00:00+00:00,38.038,33.493,50.0
2021-02-16 00:00:00+00:00,43.062,40.67,50.0
2021-02-17 00:00:00+00:00,48.086,43.062,50.0
2021-02-18 00:00:00+00:00,42.344,38.278,50.0
2021-02-19 00:00:00+00:00,48.804,43.062,100.0
2021-02-20 00:00:00+00:00,53.828,47.847,100.0
2021-02-21 00:00:00+00:00,48.086,40.67,100.0
2021-02-22 00:00:00+00:00,55.981,50.239,50.0
2021-02-23 00:00:00+00:00,69.617,64.593,50.0
2021-02-24 00:00:00+00:00,51.675,47.847,50.0
2021-02-25 00:00:00+00:00,42.344,40.67,50.0
2021-02-26 00:00:00+00:00,44.498,40.67,50.0
2021-02-27 00:00:00+00:00,34.45,31.1,50.0
2021-02-28 00:00:00+00:00,38.038,35.885,50.0
2021-03-01 00:00:00+00:00,35.885,35.885,50.0
2021-03-02 00:00:00+00:00,35.167,31.1,50.0
2021-03-03 00:00:00+00:00,32.297,31.1,50.0
2021-03-04 00:00:00+00:00,28.708,28.708,50.0
2021-03-05 00:00:00+00:00,28.708,28.708,50.0
2021-03-06 00:00:00+00:00,26.555,21.531,50.0
2021-03-07 00:00:00+00:00,27.99,23.923,50.0
2021-03-08 00:00:00+00:00,28.708,26.316,50.0
2021-03-09 00:00:00+00:00,33.732,31.1,50.0
2021-03-10 00:00:00+00:00,32.297,31.1,50.0
2021-03-11 00:00:00+00:00,31.579,31.1,50.0
2021-03-12 00:00:00+00:00,31.579,28.708,50.0
2021-03-13 00:00:00+00:00,40.191,35.885,50.0
2021-03-14 00:00:00+00:00,38.756,35.885,50.0
2021-03-15 00:00:00+00:00,33.014,31.1,50.0
2021-03-16 00:00:00+00:00,30.861,28.708,50.0
2021-03-17 00:00:00+00:00,30.144,28.708,50.0
2021-03-18 00:00:00+00:00,30.861,28.708,50.0
2021-03-19 00:00:00+00:00,27.273,23.923,50.0
2021-03-20 00:00:00+00:00,27.273,21.531,50.0
2021-03-21 00:00:00+00:00,26.555,21.531,50.0
2021-03-22 00:00:00+00:00,27.273,23.923,50.0
2021-03-23 00:00:00+00:00,27.273,23.923,50.0
2021-03-24 00:00:00+00:00,30.144,26.316,50.0
2021-03-25 00:00:00+00:00,33.732,28.708,50.0
2021-03-26 00:00:00+00:00,27.99,26.316,50.0
2021-03-27 00:00:00+00:00,25.12,21.531,50.0
2021-03-28 00:00:00+00:00,23.684,21.531,50.0
2021-03-29 00:00:00+00:00,27.99,23.923,50.0
2021-03-30 00:00:00+00:00,28.708,26.316,50.0
2021-03-31 00:00:00+00:00,27.0,23.333,0.0
2021-04-01 00:00:00+00:00,30.0,23.333,0.0
2021-04-02 00:00:00+00:00,26.0,23.333,0.0
2021-04-03 00:00:00+00:00,25.0,20.0,0.0
2021-04-04 00:00:00+00:00,25.0,20.0,0.0
2021-04-05 00:00:00+00:00,27.0,20.0,0.0
2021-04-06 00:00:00+00:00,25.0,23.333,0.0
2021-04-07 00:00:00+00:00,24.0,20.0,0.0
2021-04-08 00:00:00+00:00,25.0,20.0,0.0
2021-04-09 00:00:00+00:00,24.0,20.0,0.0
2021-04-10 00:00:00+00:00,26.0,20.0,69.667
2021-04-11 00:00:00+00:00,25.0,20.0,69.667
2021-04-12 00:00:00+00:00,26.0,23.333,0.0
2021-04-13 00:00:00+00:00,34.0,26.667,69.667
2021-04-14 00:00:00+00:00,38.0,36.667,69.667
2021-04-15 00:00:00+00:00,33.0,26.667,69.667
2021-04-16 00:00:00+00:00,34.0,30.0,69.667
2021-04-17 00:00:00+00:00,29.0,23.333,69.667
2021-04-18 00:00:00+00:00,52.0,40.0,69.667
2021-04-19 00:00:00+00:00,42.0,36.667,69.667
2021-04-20 00:00:00+00:00,36.0,33.333,69.667
2021-04-21 00:00:00+00:00,30.0,26.667,69.667
2021-04-22 00:00:00+00:00,35.0,26.667,69.667
2021-04-23 00:00:00+00:00,54.0,46.667,69.667
2021-04-24 00:00:00+00:00,39.0,33.333,69.667
2021-04-25 00:00:00+00:00,33.0,26.667,69.667
2021-04-26 00:00:00+00:00,34.0,33.333,69.667
2021-04-27 00:00:00+00:00,33.0,30.0,69.667
2021-04-28 00:00:00+00:00,29.0,26.667,69.667
2021-04-29 00:00:00+00:00,27.0,23.333,69.667
2021-04-30 00:00:00+00:00,27.0,23.333,0.0
2021-05-01 00:00:00+00:00,25.0,23.333,69.667
2021-05-02 00:00:00+00:00,23.0,20.0,69.667
2021-05-03 00:00:00+00:00,28.0,23.333,69.667
2021-05-04 00:00:00+00:00,28.0,23.333,69.667
2021-05-05 00:00:00+00:00,29.0,23.333,69.667
2021-05-06 00:00:00+00:00,28.0,23.333,69.667
2021-05-07 00:00:00+00:00,24.0,20.0,69.667
2021-05-08 00:00:00+00:00,25.0,20.0,69.667
2021-05-09 00:00:00+00:00,26.0,23.333,69.667
2021-05-10 00:00:00+00:00,27.0,23.333,69.667
2021-05-11 00:00:00+00:00,26.0,23.333,69.667
2021-05-12 00:00:00+00:00,27.0,23.333,69.667
2021-05-13 00:00:00+00:00,65.0,66.667,69.667
2021-05-14 00:00:00+00:00,42.0,36.667,69.667
2021-05-15 00:00:00+00:00,32.0,26.667,69.667
2021-05-16 00:00:00+00:00,36.0,30.0,69.667
2021-05-17 00:00:00+00:00,50.0,46.667,69.667
2021-05-18 00:00:00+00:00,39.0,36.667,69.667
2021-05-19 00:00:00+00:00,100.0,100.0,69.667
2021-05-20 00:00:00+00:00,78.0,80.0,69.667
2021-05-21 00:00:00+00:00,56.0,56.667,69.667
2021-05-22 00:00:00+00:00,52.0,50.0,69.667
2021-05-23 00:00:00+00:00,57.0,56.667,69.667
2021-05-24 00:00:00+00:00,56.0,60.0,69.667
2021-05-25 00:00:00+00:00,44.0,43.333,69.667
2021-05-26 00:00:00+00:00,38.0,36.667,0.0
2021-05-27 00:00:00+00:00,35.0,33.333,0.0
2021-05-28 00:00:00+00:00,35.0,30.0,0.0
2021-05-29 00:00:00+00:00,36.0,33.333,0.0
2021-05-30 00:00:00+00:00,34.0,30.0,0.0
2021-05-31 00:00:00+00:00,31.0,30.0,0.0
2021-06-01 00:00:00+00:00,30.0,30.0,0.0
2021-06-02 00:00:00+00:00,30.0,30.0,0.0
2021-06-03 00:00:00+00:00,31.0,33.333,0.0
2021-06-04 00:00:00+00:00,32.0,33.333,0.0
2021-06-05 00:00:00+00:00,29.0,26.667,0.0
2021-06-06 00:00:00+00:00,30.0,26.667,0.0
2021-06-07 00:00:00+00:00,30.0,26.667,0.0
2021-06-08 00:00:00+00:00,42.0,40.0,0.0
2021-06-09 00:00:00+00:00,35.0,33.333,0.0
2021-06-10 00:00:00+00:00,32.0,26.667,0.0
2021-06-11 00:00:00+00:00,27.0,23.333,0.0
2021-06-12 00:00:00+00:00,24.0,20.0,0.0
2021-06-13 00:00:00+00:00,24.0,20.0,0.0
2021-06-14 00:00:00+00:00,31.0,30.0,0.0
2021-06-15 00:00:00+00:00,26.0,23.333,0.0
2021-06-16 00:00:00+00:00,24.0,20.0,0.0
2021-06-17 00:00:00+00:00,21.0,20.0,0.0
2021-06-18 00:00:00+00:00,22.0,20.0,0.0
2021-06-19 00:00:00+00:00,20.0,16.667,0.0
2021-06-20 00:00:00+00:00,23.0,20.0,0.0
2021-06-21 00:00:00+00:00,33.0,30.0,0.0
2021-06-22 00:00:00+00:00,43.0,43.333,0.0
2021-06-23 00:00:00+00:00,31.0,30.0,0.0
2021-06-24 00:00:00+00:00,25.0,23.333,0.0
2021-06-25 00:00:00+00:00,26.0,23.333,0.0
2021-06-26 00:00:00+00:00,24.0,23.333,0.0
2021-06-27 00:00:00+00:00,23.0,20.0,0.0
2021-06-28 00:00:00+00:00,24.0,23.333,0.0
2021-06-29 00:00:00+00:00,24.0,20.0,0.0
2021-06-30 00:00:00+00:00,21.0,20.0,0.0
2021-07-01 00:00:00+00:00,20.0,16.667,0.0
2021-07-02 00:00:00+00:00,19.0,16.667,0.0
2021-07-03 00:00:00+00:00,17.0,16.667,0.0
2021-07-04 00:00:00+00:00,20.0,16.667,0.0
2021-07-05 00:00:00+00:00,19.0,16.667,0.0
2021-07-06 00:00:00+00:00,18.0,16.667,0.0
2021-07-07 00:00:00+00:00,16.0,13.333,0.0
2021-07-08 00:00:00+00:00,18.0,16.667,0.0
2021-07-09 00:00:00+00:00,18.0,16.667,0.0
2021-07-10 00:00:00+00:00,15.0,13.333,0.0
2021-07-11 00:00:00+00:00,16.0,13.333,0.0
2021-07-12 00:00:00+00:00,17.0,13.333,0.0
2021-07-13 00:00:00+00:00,18.0,16.667,0.0
2021-07-14 00:00:00+00:00,18.0,16.667,0.0
2021-07-15 00:00:00+00:00,18.0,13.333,0.0
2021-07-16 00:00:00+00:00,18.0,16.667,0.0
2021-07-17 00:00:00+00:00,16.0,13.333,0.0
2021-07-18 00:00:00+00:00,16.0,13.333,0.0
2021-07-19 00:00:00+00:00,20.0,16.667,0.0
2021-07-20 00:00:00+00:00,25.0,23.333,0.0
2021-07-21 00:00:00+00:00,23.0,20.0,0.0
2021-07-22 00:00:00+00:00,21.0,20.0,0.0
2021-07-23 00:00:00+00:00,18.0,16.667,0.0
2021-07-24 00:00:00+00:00,18.0,16.667,0.0
2021-07-25 00:00:00+00:00,18.0,16.667,0.0
2021-07-26 00:00:00+00:00,34.0,30.0,0.0
2021-07-27 00:00:00+00:00,25.0,23.333,0.0
2021-07-28 00:00:00+00:00,22.0,23.333,0.0
2021-07-29 00:00:00+00:00,19.0,20.0,0.0
2021-07-30 00:00:00+00:00,19.0,16.667,0.0
2021-07-31 00:00:00+00:00,20.0,20.0,0.0
2021-08-01 00:00:00+00:00,19.0,16.667,0.0
2021-08-02 00:00:00+00:00,19.0,16.667,0.0
2021-08-03 00:00:00+00:00,18.0,16.667,0.0
2021-08-04 00:00:00+00:00,17.0,16.667,0.0
2021-08-05 00:00:00+00:00,18.0,16.667,0.0
2021-08-06 00:00:00+00:00,20.0,16.667,0.0
2021-08-07 00:00:00+00:00,22.0,20.0,0.0
2021-08-08 00:00:00+00:00,22.0,20.0,0.0
2021-08-09 00:00:00+00:00,24.0,20.0,0.0
2021-08-10 00:00:00+00:00,23.0,20.0,0.0
2021-08-11 00:00:00+00:00,23.0,20.0,0.0
2021-08-12 00:00:00+00:00,22.0,20.0,0.0
2021-08-13 00:00:00+00:00,21.0,20.0,0.0
2021-08-14 00:00:00+00:00,20.0,20.0,0.0
2021-08-15 00:00:00+00:00,20.0,16.667,0.0
2021-08-16 00:00:00+00:00,20.0,16.667,0.0
2021-08-17 00:00:00+00:00,19.0,16.667,0.0
2021-08-18 00:00:00+00:00,19.0,16.667,0.0
