date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2020-11-16 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-17 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-18 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-19 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-20 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-21 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-22 00:00:00+00:00,19001.2,0.00437669147496611,0.2417380620960521,
2020-11-23 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-24 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-25 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-26 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-27 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-28 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-29 00:00:00+00:00,18975.9,-0.0013314948529565829,0.24414182871979118,
2020-11-30 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-01 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-02 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-03 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-04 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-05 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-06 00:00:00+00:00,19055.7,0.0042053341343493145,0.24162398842800736,
2020-12-07 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-08 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-09 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-10 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-11 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-12 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-13 00:00:00+00:00,19161.4,0.0055468967290628335,0.24768192946814604,
2020-12-14 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-15 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-16 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-17 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-18 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-19 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-20 00:00:00+00:00,19210.5,0.002562443245274215,0.24349464036041635,
2020-12-21 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-22 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-23 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-24 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-25 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-26 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-27 00:00:00+00:00,19263.7,0.0027693188620807607,0.2459059864438351,
2020-12-28 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2020-12-29 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2020-12-30 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2020-12-31 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2021-01-01 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2021-01-02 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2021-01-03 00:00:00+00:00,19294.8,0.0016144354407512385,0.24698993737518649,1.7997728344566943
2021-01-04 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-05 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-06 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-07 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-08 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-09 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-10 00:00:00+00:00,19365.4,0.003659016937205939,0.2489374737996195,1.7942567404418182
2021-01-11 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-12 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-13 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-14 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-15 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-16 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-17 00:00:00+00:00,19426.4,0.003149947845125789,0.25539765934484926,1.7836251065957345
2021-01-18 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-19 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-20 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-21 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-22 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-23 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-24 00:00:00+00:00,19397.0,-0.0015134044393197987,0.25725137897732053,1.7240814948398997
2021-01-25 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-26 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-27 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-28 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-29 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-30 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-01-31 00:00:00+00:00,19278.2,-0.006124658452338005,0.2587214427025861,1.6188372126434603
2021-02-01 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-02 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-03 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-04 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-05 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-06 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-07 00:00:00+00:00,19382.8,0.005425817763069052,0.260260078023407,1.64005508957711
2021-02-08 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-09 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-10 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-11 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-12 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-13 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-14 00:00:00+00:00,19416.6,0.0017438141032255494,0.2621705073617837,1.621801526293618
2021-02-15 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-16 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-17 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-18 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-19 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-20 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-21 00:00:00+00:00,19524.1,0.005536499696136232,0.26654860138045544,1.6440529561846395
2021-02-22 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-23 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-24 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-25 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-26 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-27 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-02-28 00:00:00+00:00,19534.3,0.000522431251632538,0.2725596727121118,1.6132351935491231
2021-03-01 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-02 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-03 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-04 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-05 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-06 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-07 00:00:00+00:00,19621.1,0.004443466108332572,0.2650204700041907,1.623878224736795
2021-03-08 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-09 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-10 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-11 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-12 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-13 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-14 00:00:00+00:00,19713.1,0.0046888298821166075,0.2599289284299062,1.6365001915318425
2021-03-15 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-16 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-17 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-18 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-19 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-20 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-21 00:00:00+00:00,19850.3,0.006959838888860759,0.25319132817333556,1.6721014796311946
2021-03-22 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-23 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-24 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-25 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-26 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-27 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-28 00:00:00+00:00,20027.4,0.008921779519705186,0.23548136358589034,1.7267680760062307
2021-03-29 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-03-30 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-03-31 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-04-01 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-04-02 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-04-03 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-04-04 00:00:00+00:00,20101.3,0.0036899447756573167,0.20879537199624743,1.7246033911587926
2021-04-05 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-06 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-07 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-08 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-09 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-10 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-11 00:00:00+00:00,20306.1,0.010188395775397652,0.209582015404135,1.7889483870777525
2021-04-12 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-13 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-14 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-15 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-16 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-17 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-18 00:00:00+00:00,20294.1,-0.0005909554271869011,0.19840205972493696,1.7397694365256093
2021-04-19 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-20 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-21 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-22 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-23 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-24 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-25 00:00:00+00:00,20288.3,-0.0002857973499686972,0.17986101014800382,1.696916812865776
2021-04-26 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-04-27 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-04-28 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-04-29 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-04-30 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-05-01 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-05-02 00:00:00+00:00,20135.4,-0.007536363322703132,0.16157950907150487,1.5828791052673792
2021-05-03 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-04 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-05 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-06 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-07 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-08 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-09 00:00:00+00:00,20259.5,0.006163274630749838,0.15422304515026353,1.6121123999867735
2021-05-10 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-11 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-12 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-13 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-14 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-15 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-16 00:00:00+00:00,20339.6,0.003953700732989285,0.14976003798691928,1.618272660523817
2021-05-17 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-18 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-19 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-20 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-21 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-22 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-23 00:00:00+00:00,20390.0,0.0024779248362800654,0.14403379921337156,1.6093943202825702
2021-05-24 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-25 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-26 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-27 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-28 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-29 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-30 00:00:00+00:00,20221.9,-0.008244237371260343,0.13620222724156927,1.4925590025817093
2021-05-31 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-01 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-02 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-03 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-04 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-05 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-06 00:00:00+00:00,20269.1,0.0023341031258188316,0.13052669154270458,1.48628122835546
2021-06-07 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-08 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-09 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-10 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-11 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-12 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-13 00:00:00+00:00,20405.7,0.006739322416881022,0.1310799350365004,1.5245067325359718
2021-06-14 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-15 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-16 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-17 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-18 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-19 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-20 00:00:00+00:00,20491.3,0.0041949063251933705,0.13029256668799505,1.536083440695338
2021-06-21 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-22 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-23 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-24 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-25 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-26 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-27 00:00:00+00:00,20395.2,-0.004689795181369583,0.12558154936340005,1.4584217435803946
2021-06-28 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-06-29 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-06-30 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-07-01 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-07-02 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-07-03 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-07-04 00:00:00+00:00,20335.1,-0.002946771789440805,0.11889931881458327,1.4005456947879786
2021-07-05 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-06 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-07 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-08 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-09 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-10 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-11 00:00:00+00:00,20556.3,0.01087774340917913,0.11978885783857107,1.483398268157931
2021-07-12 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-13 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-14 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-15 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-16 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-17 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-18 00:00:00+00:00,20548.6,-0.0003745810286871487,0.11919260138778442,1.4511036561669033
2021-07-19 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-20 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-21 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-22 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-23 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-24 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-25 00:00:00+00:00,20578.0,0.0014307544066263223,0.12707993296015951,1.4385777964559685
2021-07-26 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-07-27 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-07-28 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-07-29 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-07-30 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-07-31 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-08-01 00:00:00+00:00,20530.2,-0.0023228690834872223,0.13265694566278818,1.3884306232013301
2021-08-02 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-03 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-04 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-05 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-06 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-07 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-08 00:00:00+00:00,20656.4,0.006147041918734386,0.13263952098435072,1.4255392214466458
2021-08-09 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-10 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-11 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-12 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-13 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-14 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-15 00:00:00+00:00,20714.8,0.0028272109370459653,0.131708916083916,1.4284178926461395
2021-08-16 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-17 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-18 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-19 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-20 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-21 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-22 00:00:00+00:00,20785.2,0.003398536312201994,0.13126585172042193,1.4376353761051717
2021-08-23 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-24 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-25 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-26 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-27 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-28 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-29 00:00:00+00:00,20760.7,-0.001178723322364017,0.13609101555232095,1.4001656265441065
2021-08-30 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
2021-08-31 00:00:00+00:00,20792.0,0.0015076562928995063,0.13043620092535702,1.3912209386638714
